title,company,location,site,job_url
Part-time Computer Science Instructor,KTBYTE,"Remote, US",Indeed,https://www.indeed.com/viewjob?jk=eadcd45b78a480d5
Junior Software Engineer,nan,"Remote, US",Indeed,https://www.indeed.com/viewjob?jk=a07275d9500e3250
Full-Stack AI Engineer,IQDigital,"Remote, US",Indeed,https://www.indeed.com/viewjob?jk=0ef6bc934d0e6181
Senior Azure AI Solutions Architect / Engineer,GovCIO,"Remote, US",Indeed,https://www.indeed.com/viewjob?jk=d27b227d3c2623e2
Customer Success Manager (Remote),GovCIO,"Remote, US",Indeed,https://www.indeed.com/viewjob?jk=9cd7c0b5e8e5224f
AWS Full Stack / Backend Developer / Cloud Platform Engineer (Mid-Senior),Global Software Resources,"Remote, US",Indeed,https://www.indeed.com/viewjob?jk=4bf7ccacf0b4fa83
Staff Machine Learning Model Risk Specialist,Upstart,"Remote, US",Indeed,https://www.indeed.com/viewjob?jk=ffa414838c1abdda
VDI Engineer (Hyper-V & VMware),ACCELERA SOLUTIONS INC,"Remote, US",Indeed,https://www.indeed.com/viewjob?jk=afea43960a9f1310
Hyper V VMware RHEL Engineer,ACCELERA SOLUTIONS INC,"Remote, US",Indeed,https://www.indeed.com/viewjob?jk=6117b7beaaba02c0
Senior Cloud Solutions Engineer,ACCELERA SOLUTIONS INC,"Remote, US",Indeed,https://www.indeed.com/viewjob?jk=92e2b6302f9943ed
Senior Migration Engineer - GitLab Dedicated,GitLab Inc,"Remote, US",Indeed,https://www.indeed.com/viewjob?jk=06fb6d05d30af420
Director of Research and Development,Jonas Software,"Remote, US",Indeed,https://www.indeed.com/viewjob?jk=c8c210e5e9988737
Data Engineer,Cornerstone OnDemand,"Remote, US",Indeed,https://www.indeed.com/viewjob?jk=6ac607ddc0e1cc3a
Dev Ops Engineer III,mPulse Mobile,"Remote, US",Indeed,https://www.indeed.com/viewjob?jk=85c5d51d840ab600
"Staff Software Engineer, GitHub Intelligence (Copilot Agents)",GitHub,"Remote, US",Indeed,https://www.indeed.com/viewjob?jk=3644f64e50b1fb67
"Senior Software Engineer, Scientific Computing (Hardware/Sensors)",KoBold Metals,"Remote, US",Indeed,https://www.indeed.com/viewjob?jk=45f8ecb8197ec7d9
QA Automation Engineer,Novara,"Remote, US",Indeed,https://www.indeed.com/viewjob?jk=7ce4b3e97856dbbe
Databricks Platform Engineer,"Changeis, Inc.","Remote, US",Indeed,https://www.indeed.com/viewjob?jk=9734810965d2b080
Senior Linux/SDET Engineer,AscendEdge Services,"Remote, US",Indeed,https://www.indeed.com/viewjob?jk=da241a6dc8da6c28
"Senior Site Reliability Engineer (SRE), Akrites",The Linux Foundation,"Remote, US",Indeed,https://www.indeed.com/viewjob?jk=d9d6b3ae2ff5ab47
